Resume,Job_Description,Tfidf_Similarity,Bert_Similarity,No_of_Matched_Skills,No_of_Missing_Skills,Category,Score
resume_9.pdf,jd_3.txt,0.34,0.3100000023841858,1,7,average,56.0
resume_10.pdf,jd_3.txt,0.21,0.3700000047683716,0,8,poor,22.0
resume_11.pdf,jd_3.txt,0.37,0.4099999964237213,2,6,average,56.0
resume_12.pdf,jd_3.txt,0.43,0.3899999856948852,5,3,perfect,96.0
resume_13.pdf,jd_3.txt,0.08,0.4600000083446502,0,8,poor,16.0
resume_14.pdf,jd_3.txt,0.25,0.4699999988079071,2,6,average,56.0
resume_15.pdf,jd_3.txt,0.27,0.449999988079071,2,6,below-average,36.0
resume_16.pdf,jd_3.txt,0.31,0.3499999940395355,6,2,perfect,98.0
resume_17.pdf,jd_3.txt,0.18,0.270000010728836,2,6,poor,24.0
resume_18.pdf,jd_3.txt,0.21,0.25,4,4,solid,78.0
resume_19.pdf,jd_3.txt,0.35,0.3400000035762787,4,4,solid,74.0
resume_20.pdf,jd_3.txt,0.37,0.4000000059604645,2,6,average,60.0
resume_1.pdf,jd_4.txt,0.28,0.3799999952316284,9,5,solid,78.0
resume_2.pdf,jd_4.txt,0.22,0.1199999973177909,3,11,below-average,42.0
resume_3.pdf,jd_4.txt,0.21,0.1500000059604644,0,14,poor,18.0
resume_4.pdf,jd_4.txt,0.22,0.3600000143051147,9,5,solid,80.0
resume_5.pdf,jd_4.txt,0.24,0.3000000119209289,0,14,poor,20.0
resume_6.pdf,jd_4.txt,0.35,0.3899999856948852,6,8,perfect,96.0
resume_7.pdf,jd_4.txt,0.27,0.3400000035762787,7,7,solid,82.0
resume_8.pdf,jd_4.txt,0.26,0.3400000035762787,11,3,solid,76.0
resume_9.pdf,jd_4.txt,0.32,0.2000000029802322,7,7,solid,78.0
resume_10.pdf,jd_4.txt,0.22,0.1800000071525573,0,14,poor,24.0
resume_11.pdf,jd_4.txt,0.27,0.2599999904632568,7,7,solid,74.0
resume_12.pdf,jd_4.txt,0.19,0.1899999976158142,2,12,average,58.0
resume_13.pdf,jd_4.txt,0.05,0.2599999904632568,0,14,poor,22.0
resume_14.pdf,jd_4.txt,0.19,0.4199999868869781,9,5,perfect,94.0
resume_15.pdf,jd_4.txt,0.2,0.4300000071525574,0,14,below-average,36.0
resume_16.pdf,jd_4.txt,0.18,0.1500000059604644,1,13,solid,72.0
resume_17.pdf,jd_4.txt,0.15,0.1700000017881393,5,9,below-average,40.0
resume_18.pdf,jd_4.txt,0.23,0.209999993443489,7,7,solid,84.0
resume_19.pdf,jd_4.txt,0.19,0.2599999904632568,5,9,solid,80.0
resume_20.pdf,jd_4.txt,0.3,0.5,9,5,perfect,98.0
resume_1.pdf,jd_5.txt,0.29,0.3600000143051147,1,5,average,56.0
resume_2.pdf,jd_5.txt,0.37,0.3600000143051147,6,0,perfect,96.0
resume_3.pdf,jd_5.txt,0.26,0.3300000131130218,0,6,below-average,38.0
resume_4.pdf,jd_5.txt,0.28,0.2199999988079071,0,6,poor,20.0
resume_5.pdf,jd_5.txt,0.31,0.4099999964237213,1,5,poor,18.0
resume_6.pdf,jd_5.txt,0.4,0.4799999892711639,1,5,solid,84.0
resume_7.pdf,jd_5.txt,0.39,0.4099999964237213,2,4,below-average,40.0
resume_8.pdf,jd_5.txt,0.45,0.3499999940395355,4,2,solid,78.0
resume_9.pdf,jd_5.txt,0.4,0.270000010728836,1,5,average,56.0
resume_10.pdf,jd_5.txt,0.19,0.2899999916553497,0,6,poor,22.0
resume_11.pdf,jd_5.txt,0.45,0.3799999952316284,4,2,solid,76.0
resume_12.pdf,jd_5.txt,0.51,0.449999988079071,6,0,perfect,94.0
resume_13.pdf,jd_5.txt,0.09,0.3199999928474426,1,5,poor,24.0
resume_14.pdf,jd_5.txt,0.26,0.4399999976158142,1,5,average,58.0
resume_15.pdf,jd_5.txt,0.33,0.4900000095367431,3,3,below-average,36.0
resume_16.pdf,jd_5.txt,0.3,0.3799999952316284,4,2,perfect,91.0
resume_17.pdf,jd_5.txt,0.25,0.2899999916553497,3,3,solid,74.0
resume_18.pdf,jd_5.txt,0.24,0.3499999940395355,4,2,solid,82.0
resume_19.pdf,jd_5.txt,0.4,0.4399999976158142,4,2,solid,80.0
resume_20.pdf,jd_5.txt,0.35,0.4799999892711639,2,4,average,60.0
resume_1.pdf,jd_6.txt,0.3,0.3100000023841858,1,0,below-average,42.0
resume_2.pdf,jd_6.txt,0.22,0.1500000059604644,1,0,poor,28.0
resume_3.pdf,jd_6.txt,0.28,0.4399999976158142,1,0,solid,72.0
resume_4.pdf,jd_6.txt,0.23,0.3000000119209289,0,1,perfect,93.0
resume_5.pdf,jd_6.txt,0.34,0.6200000047683716,0,1,solid,76.0
resume_6.pdf,jd_6.txt,0.34,0.25,1,0,below-average,46.0
resume_7.pdf,jd_6.txt,0.33,0.4099999964237213,0,1,solid,70.0
resume_8.pdf,jd_6.txt,0.36,0.3300000131130218,1,0,poor,32.0
resume_9.pdf,jd_6.txt,0.35,0.3600000143051147,0,1,solid,74.0
resume_10.pdf,jd_6.txt,0.21,0.449999988079071,0,1,average,56.0
resume_11.pdf,jd_6.txt,0.3,0.3499999940395355,0,1,poor,20.0
resume_12.pdf,jd_6.txt,0.31,0.2300000041723251,0,1,below-average,44.0
resume_13.pdf,jd_6.txt,0.09,0.5,0,1,perfect,96.0
resume_14.pdf,jd_6.txt,0.2,0.4199999868869781,1,0,solid,78.0
resume_15.pdf,jd_6.txt,0.22,0.4300000071525574,0,1,solid,71.0
resume_16.pdf,jd_6.txt,0.2,0.1599999964237213,0,1,below-average,40.0
resume_17.pdf,jd_6.txt,0.15,0.270000010728836,0,1,average,58.0
resume_18.pdf,jd_6.txt,0.17,0.2399999946355819,1,0,below-average,40.0
resume_19.pdf,jd_6.txt,0.26,0.3199999928474426,1,0,below-average,36.0
resume_20.pdf,jd_6.txt,0.35,0.5199999809265137,1,0,solid,80.0
resume_1.pdf,jd_7.txt,0.38,0.270000010728836,4,4,average,69.0
resume_2.pdf,jd_7.txt,0.32,0.2899999916553497,2,6,average,70.0
resume_3.pdf,jd_7.txt,0.35,0.2000000029802322,1,7,poor,28.0
resume_4.pdf,jd_7.txt,0.32,0.3000000119209289,4,4,solid,87.0
resume_5.pdf,jd_7.txt,0.39,0.3000000119209289,0,8,below-average,36.0
resume_6.pdf,jd_7.txt,0.46,0.4600000083446502,5,3,solid,86.0
resume_7.pdf,jd_7.txt,0.42,0.3799999952316284,3,5,solid,84.0
resume_8.pdf,jd_7.txt,0.46,0.4199999868869781,7,1,perfect,90.0
resume_9.pdf,jd_7.txt,0.5,0.3499999940395355,4,4,perfect,90.0
resume_10.pdf,jd_7.txt,0.29,0.209999993443489,0,8,poor,35.0
resume_11.pdf,jd_7.txt,0.49,0.4300000071525574,3,5,solid,84.0
resume_12.pdf,jd_7.txt,0.4,0.4000000059604645,0,8,average,66.0
resume_13.pdf,jd_7.txt,0.09,0.1599999964237213,0,8,poor,25.0
resume_14.pdf,jd_7.txt,0.29,0.4099999964237213,7,1,perfect,95.0
resume_15.pdf,jd_7.txt,0.29,0.2599999904632568,0,8,below-average,45.0
resume_16.pdf,jd_7.txt,0.24,0.25,0,8,average,68.0
resume_17.pdf,jd_7.txt,0.23,0.1500000059604644,2,6,below-average,49.0
resume_18.pdf,jd_7.txt,0.29,0.3100000023841858,6,2,solid,82.0
resume_19.pdf,jd_7.txt,0.37,0.2899999916553497,5,3,solid,80.0
resume_20.pdf,jd_7.txt,0.43,0.5299999713897705,5,3,perfect,95.0
resume_1.pdf,jd_8.txt,0.32,0.3000000119209289,4,9,below-average,40.0
resume_2.pdf,jd_8.txt,0.38,0.3400000035762787,6,7,perfect,96.0
resume_3.pdf,jd_8.txt,0.31,0.2399999946355819,1,12,poor,28.0
resume_4.pdf,jd_8.txt,0.31,0.2199999988079071,1,12,average,65.0
resume_5.pdf,jd_8.txt,0.35,0.3100000023841858,1,12,poor,20.0
resume_6.pdf,jd_8.txt,0.48,0.449999988079071,4,9,solid,85.0
resume_7.pdf,jd_8.txt,0.44,0.3799999952316284,3,10,average,70.0
resume_8.pdf,jd_8.txt,0.49,0.2899999916553497,6,7,solid,82.0
resume_9.pdf,jd_8.txt,0.44,0.1099999994039535,3,10,below-average,45.0
resume_10.pdf,jd_8.txt,0.24,0.2199999988079071,0,13,poor,25.0
resume_11.pdf,jd_8.txt,0.51,0.2899999916553497,5,8,solid,84.0
resume_12.pdf,jd_8.txt,0.51,0.3700000047683716,7,6,perfect,95.0
resume_13.pdf,jd_8.txt,0.09,0.2899999916553497,1,12,poor,18.0
resume_14.pdf,jd_8.txt,0.3,0.3400000035762787,3,10,average,62.0
resume_15.pdf,jd_8.txt,0.33,0.4300000071525574,2,11,average,60.0
resume_16.pdf,jd_8.txt,0.34,0.3499999940395355,4,9,perfect,94.0
resume_17.pdf,jd_8.txt,0.25,0.1599999964237213,3,10,below-average,48.0
resume_18.pdf,jd_8.txt,0.29,0.2199999988079071,5,8,solid,80.0
resume_19.pdf,jd_8.txt,0.47,0.3100000023841858,5,8,solid,82.0
resume_20.pdf,jd_8.txt,0.39,0.3400000035762787,5,8,average,65.0
resume_1.pdf,jd_9.txt,0.36,0.25,0,5,below-average,45.0
resume_2.pdf,jd_9.txt,0.27,0.3700000047683716,5,0,perfect,98.0
resume_3.pdf,jd_9.txt,0.31,0.1899999976158142,0,5,poor,20.0
resume_4.pdf,jd_9.txt,0.21,0.2599999904632568,0,5,average,65.0
resume_5.pdf,jd_9.txt,0.39,0.3000000119209289,0,5,poor,15.0
resume_6.pdf,jd_9.txt,0.38,0.5699999928474426,1,4,perfect,95.0
resume_7.pdf,jd_9.txt,0.32,0.3199999928474426,1,4,solid,82.0
resume_8.pdf,jd_9.txt,0.33,0.3700000047683716,2,3,solid,88.0
resume_9.pdf,jd_9.txt,0.38,0.2000000029802322,1,4,below-average,48.0
resume_10.pdf,jd_9.txt,0.29,0.2399999946355819,0,5,poor,22.0
resume_11.pdf,jd_9.txt,0.35,0.3400000035762787,2,3,solid,84.0
resume_12.pdf,jd_9.txt,0.34,0.4099999964237213,3,2,perfect,96.0
resume_13.pdf,jd_9.txt,0.07,0.209999993443489,0,5,poor,15.0
resume_14.pdf,jd_9.txt,0.17,0.4799999892711639,1,4,solid,80.0
resume_15.pdf,jd_9.txt,0.28,0.3700000047683716,1,4,average,66.0
resume_16.pdf,jd_9.txt,0.22,0.3000000119209289,4,1,perfect,97.0
resume_17.pdf,jd_9.txt,0.17,0.1599999964237213,1,4,below-average,50.0
resume_18.pdf,jd_9.txt,0.17,0.270000010728836,3,2,solid,82.0
resume_19.pdf,jd_9.txt,0.28,0.3000000119209289,3,2,solid,84.0
resume_20.pdf,jd_9.txt,0.35,0.4199999868869781,1,4,average,62.0
resume_1.pdf,jd_10.txt,0.4,0.1800000071525573,5,5,solid,82.0
resume_2.pdf,jd_10.txt,0.33,0.25,2,8,average,70.0
resume_3.pdf,jd_10.txt,0.33,0.0199999995529651,1,9,poor,22.0
resume_4.pdf,jd_10.txt,0.36,0.4000000059604645,5,5,solid,85.0
resume_5.pdf,jd_10.txt,0.4,0.1599999964237213,0,10,poor,25.0
resume_6.pdf,jd_10.txt,0.49,0.4900000095367431,7,3,perfect,94.0
resume_7.pdf,jd_10.txt,0.5,0.3899999856948852,3,7,solid,84.0
resume_8.pdf,jd_10.txt,0.53,0.3600000143051147,8,2,perfect,95.0
resume_9.pdf,jd_10.txt,0.52,0.3400000035762787,4,6,perfect,92.0
resume_10.pdf,jd_10.txt,0.26,0.1899999976158142,0,10,poor,28.0
resume_11.pdf,jd_10.txt,0.5,0.3400000035762787,3,7,solid,83.0
resume_12.pdf,jd_10.txt,0.42,0.2199999988079071,0,10,average,68.0
resume_13.pdf,jd_10.txt,0.08,0.1000000014901161,0,10,poor,20.0
resume_14.pdf,jd_10.txt,0.34,0.4300000071525574,8,2,perfect,96.0
resume_15.pdf,jd_10.txt,0.31,0.2599999904632568,0,10,below-average,50.0
resume_16.pdf,jd_10.txt,0.28,0.1700000017881393,2,8,average,70.0
resume_17.pdf,jd_10.txt,0.25,0.0299999993294477,2,8,below-average,55.0
resume_18.pdf,jd_10.txt,0.3,0.3799999952316284,6,4,solid,86.0
resume_19.pdf,jd_10.txt,0.42,0.0799999982118606,5,5,solid,82.0
resume_20.pdf,jd_10.txt,0.48,0.5299999713897705,5,5,perfect,94.0
